[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-28 10:47:23,776] Update_Info - Step 04: Input to firstname textbox with value: Automation
[2023-07-28 10:47:23,816] Update_Info - Step 05: Input to lastname textbox with value: FC
[2023-07-28 10:47:23,853] Update_Info - Step 06: Select day of birth with value: 1
[2023-07-28 10:47:24,105] Update_Info - Step 07: Select month of birth with value: February
[2023-07-28 10:47:24,362] Update_Info - Step 08: Select year of birth with value: 1988
[2023-07-28 10:47:24,604] Update_Info - Step 09: Input to email textbox with value: edit_automation3012@mail.com
[2023-07-28 10:47:24,653] Update_Info - Step 10: Input to company name textbox with value: Automation FC
[2023-07-28 10:47:24,689] Update_Info - Step 11: Click to save button
[2023-07-28 10:47:26,253] Update_Info - Step 12: Verify result
[2023-07-28 10:47:26,284]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,294]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,303]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,313]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,338]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,362]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,502]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,510]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,519]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:26,519] Update_Info - Step 13: Close popup
[2023-07-28 10:47:26,801] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:47:26,830] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:47:27,664] Add_Address - Step 01: Click to Address Linktext
[2023-07-28 10:47:31,000] Add_Address - Step 02: Click to Add new button
[2023-07-28 10:47:31,356] Add_Address - Step 03: Input data to firstname textbox with value: automation
[2023-07-28 10:47:31,412] Add_Address - Step 04: Input data to lastname textbox with value: FC3012
[2023-07-28 10:47:31,449] Add_Address - Step 05: Input data to email textbox with value: FC3012@mail.com
[2023-07-28 10:47:31,484] Add_Address - Step 06: Select Country with value: Albania
[2023-07-28 10:47:31,730] Add_Address - Step 07: Input data to city textbox with value: HaNoi
[2023-07-28 10:47:31,768] Add_Address - Step 08: Input data to address 1 textbox with value: HoanKiem
[2023-07-28 10:47:31,804] Add_Address - Step 09: Input data to address 2 textbox with value: HoanKiem
[2023-07-28 10:47:31,836] Add_Address - Step 10: Input data to postal code textbox with value: 100000
[2023-07-28 10:47:31,866] Add_Address - Step 11: Input data to phonenumber textbox with value: 03588452134
[2023-07-28 10:47:31,900] Add_Address - Step 12: Click to save button
[2023-07-28 10:47:32,534] Add_Address - Step 13: Verify result
[2023-07-28 10:47:32,553]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,580]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,601]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,622]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,645]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,666]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,688]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,709]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,732]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,753]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:32,753] Add_Address - Step 14: Click to close noti bar
[2023-07-28 10:47:33,003] Change_Password - Step 01: Click to change password link
[2023-07-28 10:47:33,521] Change_Password - Step 02: Input to old password textbox with value: 123456
[2023-07-28 10:47:33,569] Change_Password - Step 03: Input to new password textbox with value: 123465
[2023-07-28 10:47:33,605] Change_Password - Step 04: Input to confirm password textbox with value: 123465
[2023-07-28 10:47:33,638] Change_Password - Step 05: Click to Change Password button
[2023-07-28 10:47:34,998] Change_Password - Step 06: Verify Successful Notification At Bar
[2023-07-28 10:47:35,037]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:35,037] Change_Password - Step 07: Close the bar
[2023-07-28 10:47:35,267] Change_Password - Step 08: Click to  logout link
[2023-07-28 10:47:35,303] Change_Password - Step 09: Verify register link is displayed
[2023-07-28 10:47:35,921]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:35,921] Change_Password - Step 10: Click to login link
[2023-07-28 10:47:36,237] Change_Password - Step 11: Input to email textbox with value: automation3012@mail.com
[2023-07-28 10:47:36,287] Change_Password - Step 12: Input to password textbox with old value: 123456
[2023-07-28 10:47:36,332] Change_Password - Step 13: Click to Login button
[2023-07-28 10:47:36,678] Change_Password - Step 14: Verify error messsage for incorrect input
[2023-07-28 10:47:36,719]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:47:36,719] Change_Password - Step 15: Refresh page
[2023-07-28 10:47:37,730] Change_Password - Step 16: Input to email textbox with value: automation3012@mail.com
[2023-07-28 10:47:37,775] Change_Password - Step 17: Input to password textbox with new value: 123465
[2023-07-28 10:47:37,807] Change_Password - Step 18: Click to Login button
[2023-07-28 10:47:38,128] Change_Password - Step 19: Verify successful messsage
[2023-07-28 10:48:01,220] Create_New_Review - Step 01: Click to My Account link
[2023-07-28 10:48:21,289] OS name = windows 10
[2023-07-28 10:48:21,289] Driver instance name = firefoxdriver: firefox on windows (583134c8-cd5d-4557-b607-3bd5064dcb7f)
[2023-07-28 10:49:36,021] Run on FIREFOX
[2023-07-28 10:49:50,240] OS name = windows 10
[2023-07-28 10:49:50,240] Driver instance name = firefoxdriver: firefox on windows (a6fdc19f-c792-412d-9d45-345fde9c6e10)
[2023-07-28 10:49:50,334] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'TRANGDTH', ip: '192.168.1.111', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 114.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230619081400, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 11228, moz:profile: C:\Users\HOANGT~1\AppData\L..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: a6fdc19f-c792-412d-9d45-345fde9c6e10
[2023-07-28 10:49:52,590] Run on FIREFOX
[2023-07-28 10:49:59,400]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:49:59,454] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:49:59,486] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:50:00,148] Update_Info - Step 03: Choose Gender
[2023-07-28 10:50:00,400] Update_Info - Step 04: Input to firstname textbox with value: Automation
[2023-07-28 10:50:00,461] Update_Info - Step 05: Input to lastname textbox with value: FC
[2023-07-28 10:50:00,499] Update_Info - Step 06: Select day of birth with value: 1
[2023-07-28 10:50:00,751] Update_Info - Step 07: Select month of birth with value: February
[2023-07-28 10:50:00,999] Update_Info - Step 08: Select year of birth with value: 1988
[2023-07-28 10:50:01,242] Update_Info - Step 09: Input to email textbox with value: edit_automation952@mail.com
[2023-07-28 10:50:01,285] Update_Info - Step 10: Input to company name textbox with value: Automation FC
[2023-07-28 10:50:01,319] Update_Info - Step 11: Click to save button
[2023-07-28 10:50:02,962] Update_Info - Step 12: Verify result
[2023-07-28 10:50:02,991]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,001]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,010]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,020]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,045]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,068]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,208]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,216]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,226]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:03,226] Update_Info - Step 13: Close popup
[2023-07-28 10:50:03,528] Update_Info - Step 01: Click to My Account Link
[2023-07-28 10:50:03,559] Update_Info - Step 02: Click to Customer Info Link
[2023-07-28 10:50:04,439] Add_Address - Step 01: Click to Address Linktext
[2023-07-28 10:50:07,816] Add_Address - Step 02: Click to Add new button
[2023-07-28 10:50:08,232] Add_Address - Step 03: Input data to firstname textbox with value: automation
[2023-07-28 10:50:08,286] Add_Address - Step 04: Input data to lastname textbox with value: FC952
[2023-07-28 10:50:08,325] Add_Address - Step 05: Input data to email textbox with value: FC952@mail.com
[2023-07-28 10:50:08,375] Add_Address - Step 06: Select Country with value: Albania
[2023-07-28 10:50:08,635] Add_Address - Step 07: Input data to city textbox with value: HaNoi
[2023-07-28 10:50:08,681] Add_Address - Step 08: Input data to address 1 textbox with value: HoanKiem
[2023-07-28 10:50:08,712] Add_Address - Step 09: Input data to address 2 textbox with value: HoanKiem
[2023-07-28 10:50:08,745] Add_Address - Step 10: Input data to postal code textbox with value: 100000
[2023-07-28 10:50:08,777] Add_Address - Step 11: Input data to phonenumber textbox with value: 03588452134
[2023-07-28 10:50:08,811] Add_Address - Step 12: Click to save button
[2023-07-28 10:50:09,505] Add_Address - Step 13: Verify result
[2023-07-28 10:50:09,522]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,547]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,568]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,589]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,611]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,631]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,652]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,674]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,696]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,718]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:09,718] Add_Address - Step 14: Click to close noti bar
[2023-07-28 10:50:09,962] Change_Password - Step 01: Click to change password link
[2023-07-28 10:50:10,318] Change_Password - Step 02: Input to old password textbox with value: 123456
[2023-07-28 10:50:10,367] Change_Password - Step 03: Input to new password textbox with value: 123465
[2023-07-28 10:50:10,402] Change_Password - Step 04: Input to confirm password textbox with value: 123465
[2023-07-28 10:50:10,433] Change_Password - Step 05: Click to Change Password button
[2023-07-28 10:50:11,781] Change_Password - Step 06: Verify Successful Notification At Bar
[2023-07-28 10:50:11,812]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:11,813] Change_Password - Step 07: Close the bar
[2023-07-28 10:50:12,040] Change_Password - Step 08: Click to  logout link
[2023-07-28 10:50:12,070] Change_Password - Step 09: Verify register link is displayed
[2023-07-28 10:50:12,683]  -------------------------- PASSED -------------------------- 
[2023-07-28 10:50:12,683] Change_Password - Step 10: Click to login link
[2023-07-28 10:50:13,038] Change_Password - Step 11: Input to email textbox with value: edit_automation952@mail.com
[2023-07-28 10:50:13,087] Change_Password - Step 12: Input to password textbox with old value: 123456
[2023-07-28 10:50:13,124] Change_Password - Step 13: Click to Login button
[2023-07-28 10:50:13,482] Change_Password - Step 14: Verify error messsage for incorrect input
[2023-07-28 10:50:13,520]  -------------------------- PASSED -------------------------- 
