[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-25 15:26:31,002]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:32,249]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:33,499]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:34,745]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:35,992]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:37,234]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:26:37,234] Add_New_Address - Step 25: Click back to customer linktext
[2023-07-25 15:26:38,285] Delete_Address - Step 01: Refresh page
[2023-07-25 15:26:42,145] Delete_Address - Step 02: Set value to search fields
[2023-07-25 15:27:02,240] OS name = windows 10
[2023-07-25 15:27:02,240] Driver instance name = firefoxdriver: firefox on windows (2cb1a29d-c482-42ec-8327-9bc4cda09f20)
[2023-07-25 15:28:57,922] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 15:28:57,923] Run on FIREFOX
[2023-07-25 15:29:02,945] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 15:29:05,317] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 15:29:05,394] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 15:29:09,016] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 15:29:09,057] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC3998@mail.com
[2023-07-25 15:29:09,415] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 15:29:09,456] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 15:29:09,492] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 15:29:09,524] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 15:29:09,761] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 15:29:14,815] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC3998
[2023-07-25 15:29:14,881] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 15:29:21,405] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC3998
[2023-07-25 15:29:21,461] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 15:29:22,548] Create_New_Customer - Step 12: Verify success message
[2023-07-25 15:29:22,665]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,665] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 15:29:22,710]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,710] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 15:29:22,736]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,736] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 15:29:22,764]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,764] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-25 15:29:22,785]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,785] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-25 15:29:22,809]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,809] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-25 15:29:22,835]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,835] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-25 15:29:22,869]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,869] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-25 15:29:22,901]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:22,901] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-25 15:29:25,945] Create_New_Customer - Step 23: Search customer with company name value: automationFC3998
[2023-07-25 15:29:27,005] Create_New_Customer - Step 24: Search customer with customer role value: automationFC3998
[2023-07-25 15:29:32,576] Create_New_Customer - Step 25: Click to Search Button
[2023-07-25 15:29:34,614] Create_New_Customer - Step 26: Verify Info
[2023-07-25 15:29:35,917] Edit_Customer - Step 01: Refresh page
[2023-07-25 15:29:39,743] Edit_Customer - Step 02: Set value to search fields
[2023-07-25 15:29:50,004] Edit_Customer - Step 03: Click to search button
[2023-07-25 15:29:52,046] Edit_Customer - Step 04: Click to edit button
[2023-07-25 15:29:54,103] Edit_Customer - Step 05: Edit customer with data - Email value: edit_automationFC3998@mail.com
[2023-07-25 15:29:54,171] Edit_Customer - Step 06: Edit customer with data - Firstname value: 
[2023-07-25 15:29:54,221] Edit_Customer - Step 07: Edit customer with data - Lastname value: 
[2023-07-25 15:29:54,263] Edit_Customer - Step 08: Edit customer with data - Date of birth value: 
[2023-07-25 15:29:55,309] Edit_Customer - Step 09: Edit customer with data - Company name value: 
[2023-07-25 15:29:55,369] Edit_Customer - Step 10: Edit customer with data - Admin comment value: 
[2023-07-25 15:29:55,421] Edit_Customer - Step 11: Click to Save button
[2023-07-25 15:29:56,465] Edit_Customer - Step 12: Verify message displayed
[2023-07-25 15:29:56,716]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:29:56,717] Edit_Customer - Step 13: Set new value to search fields
[2023-07-25 15:30:06,971] Edit_Customer - Step 14: Click to search button
[2023-07-25 15:30:09,014] Edit_Customer - Step 15: Verify new updated data
[2023-07-25 15:30:10,291]  -------------------------- FAILED -------------------------- 
[2023-07-25 15:30:11,548]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:30:12,805]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:30:14,064]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:30:15,332]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:30:15,420] Add_New_Address - Step 01: Refresh page
[2023-07-25 15:30:19,806] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 15:30:30,055] Add_New_Address - Step 03: Click to search button
[2023-07-25 15:30:32,098] Add_New_Address - Step 04: Click to edit button
[2023-07-25 15:30:34,138] Add_New_Address - Step 05: Click to address cart title
[2023-07-25 15:30:34,138] Add_New_Address - Step 06: Click to add new address button
[2023-07-25 15:30:35,179] Add_New_Address - Step 07: Set data on fields - Firstname textbox with value: add_automation
[2023-07-25 15:30:37,225] Add_New_Address - Step 08: Set data on fields - Lastname textbox with value: add_FC
[2023-07-25 15:30:39,282] Add_New_Address - Step 09: Set data on fields - Email textbox with value: add_automationFC3998@mail.com
[2023-07-25 15:30:41,344] Add_New_Address - Step 10: Set data on fields - Company textbox with value: add_automationFC3998
[2023-07-25 15:30:43,404] Add_New_Address - Step 11: Set data on fields - Country dropdownlist with value: Viet Nam
[2023-07-25 15:30:44,652] Add_New_Address - Step 12: Set data on fields - State/Province dropdownlist with value: Other
[2023-07-25 15:30:45,707] Add_New_Address - Step 13: Set data on fields - County/Region textbox with value: add_County
[2023-07-25 15:30:47,755] Add_New_Address - Step 14: Set data on fields - City textbox with value: Hanoi
[2023-07-25 15:30:49,801] Add_New_Address - Step 15: Set data on fields - Address 1 textbox with value: Hoan Kiem
[2023-07-25 15:30:51,866] Add_New_Address - Step 16: Set data on fields - Address 2 textbox with value: Hai Ba Trung
[2023-07-25 15:30:53,911] Add_New_Address - Step 17: Set data on fields - Zip/PostalCode textbox with value: 650000
[2023-07-25 15:30:55,971] Add_New_Address - Step 18: Set data on fields - PhoneNumber textbox with value: 3512541245
[2023-07-25 15:30:58,016] Add_New_Address - Step 19: Set data on fields - FaxNumber textbox with value: +84125124511
[2023-07-25 15:31:00,071] Add_New_Address - Step 20: Click to save button
[2023-07-25 15:31:00,116] Add_New_Address - Step 21: Verify message displayed
[2023-07-25 15:31:00,727]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:00,727] Add_New_Address - Step 22: Verify updated new value
[2023-07-25 15:31:00,751]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:00,778]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:00,897]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:00,926]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,310]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,341]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,364]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,388]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,410]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,433]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,454]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,478]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,499]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:01,499] Add_New_Address - Step 23: Click to 'back to customer details' linktext
[2023-07-25 15:31:02,530] Add_New_Address - Step 24: Verify updated new value in address table
[2023-07-25 15:31:23,821]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:25,072]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:26,330]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:27,585]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:28,839]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:30,077]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:31,332]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:32,569]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:33,809]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:35,065]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:36,322]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:31:36,322] Add_New_Address - Step 25: Click back to customer linktext
[2023-07-25 15:31:37,429] Delete_Address - Step 01: Refresh page
[2023-07-25 15:31:42,022] Delete_Address - Step 02: Set value to search fields
[2023-07-25 15:31:52,293] Delete_Address - Step 03: Click to search button
[2023-07-25 15:31:54,339] Delete_Address - Step 04: Click to edit button
[2023-07-25 15:31:56,389] Delete_Address - Step 05: Click to Delete button on Address table
[2023-07-25 15:31:57,477] Delete_Address - Step 06: Confirm alert
[2023-07-25 15:32:00,491] Delete_Address - Step 07: Verify text result
[2023-07-25 15:32:20,906] OS name = windows 10
[2023-07-25 15:32:20,906] Driver instance name = firefoxdriver: firefox on windows (d1c846b1-5191-484f-b83e-c19a7d7e9330)
[2023-07-25 15:34:04,352] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 15:34:04,353] Run on FIREFOX
[2023-07-25 15:34:08,663] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 15:34:10,233] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 15:34:10,321] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 15:34:14,467] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 15:34:14,507] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC7359@mail.com
[2023-07-25 15:34:14,869] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 15:34:14,908] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 15:34:14,944] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 15:34:14,979] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 15:34:15,244] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 15:34:20,303] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC7359
[2023-07-25 15:34:20,371] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 15:34:26,901] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC7359
[2023-07-25 15:34:26,989] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 15:34:27,878] Create_New_Customer - Step 12: Verify success message
[2023-07-25 15:34:27,990]  -------------------------- PASSED -------------------------- 
[2023-07-25 15:34:27,990] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 15:34:28,043]  -------------------------- PASSED -------------------------- 
